Node_ID X Y Z
401 0.20 0.30 0.00
402 0.20 1.10 0.00
403 0.20 1.90 0.00
404 0.20 2.70 0.00
405 0.20 3.50 0.00
406 0.20 4.30 0.00
407 0.20 5.10 0.00
408 0.20 5.90 0.00
409 0.20 6.70 0.00
410 0.20 7.50 0.00
411 0.20 8.30 0.00
412 0.20 9.10 0.00
413 0.70 0.30 0.00
414 0.70 1.10 0.00
415 0.70 1.90 0.00
416 0.70 2.70 0.00
417 0.70 3.50 0.00
418 0.70 4.30 0.00
419 0.70 5.10 0.00
420 0.70 5.90 0.00
421 0.70 6.70 0.00
422 0.70 7.50 0.00
423 0.70 8.30 0.00
424 0.70 9.10 0.00
425 1.20 0.30 0.00
426 1.20 1.10 0.00
427 1.20 1.90 0.00
428 1.20 2.70 0.00
429 1.20 3.50 0.00
430 1.20 4.30 0.00
431 1.20 5.10 0.00
432 1.20 5.90 0.00
433 1.20 6.70 0.00
434 1.20 7.50 0.00
435 1.20 8.30 0.00
436 1.20 9.10 0.00
437 1.70 0.30 0.00
438 1.70 1.10 0.00
439 1.70 1.90 0.00
440 1.70 2.70 0.00
441 1.70 3.50 0.00
442 1.70 4.30 0.00
443 1.70 5.10 0.00
444 1.70 5.90 0.00
445 1.70 6.70 0.00
446 1.70 7.50 0.00
447 1.70 8.30 0.00
448 1.70 9.10 0.00
449 2.20 0.30 0.00
450 2.20 1.10 0.00
451 2.20 1.90 0.00
452 2.20 2.70 0.00
453 2.20 3.50 0.00
454 2.20 4.30 0.00
455 2.20 5.10 0.00
456 2.20 6.00 0.00
457 2.20 6.70 0.00
458 2.20 7.50 0.00
459 2.20 8.30 0.00
460 2.20 9.10 0.00
